,Restaurant_Id,Name,Rate,Count of Rates,deliveryTime,City Name,Address,Latitude,Longitude
0,4d6f01fe-3279-4064-9c1c-6693cf533e54,کافه رستوران نایریکا,4.06,96.0,30 تا 55 دقیقه,تهران,خیابان پونک، خیابان مخبری (35 متری گلستان)، نرسیده به سردار جنگل، پلاک 79,35.75617686558094,51.32493878714741
1,fdfa5aaf-2d9b-4b0e-a2ec-25fdaab3f835,رستوران شاندیز گالریا,4.73,75.0,35 تا 65 دقیقه,تهران,خیابان ولنجک، خیابان13، پلاک 5، طبقه 6,35.80741619412945,51.40486836433411
2,ebb5ece2-07e6-4900-85e0-3c353fa449ac,رستوران چاشنی,3.9,102.0,60 تا 90 دقیقه,تهران,شریعتی، ابتدای دولت، جنب حسینیه یزدی ها، پلاک 403,35.777940581219,51.443020105361946
3,f90df589-1b38-49d4-92ff-615f26de5863,رستوران طهرونچی,4.16,43.0,40 تا 60 دقیقه,تهران,خیابان میرداماد، کوچه دفینه، رستوران طهرونچی,35.76208626342791,51.41370641067625
4,cf9670ae-ebb1-4f9f-9689-7feb1f09aaeb,آش و حلیم سید مهدی,3.99,123.0,40 تا 55 دقیقه,تهران,اندرزگو، نرسیده به میدان صالحی، پلاک 16,35.80163564783605,51.458501815795906
5,bded2d7d-71ec-4e7b-88b0-fde0aaac019c,کافه نفس,4.32,56.0,20 تا 40 دقیقه,تهران,خیابان انقلاب، خیابان وصال شیرازی، پلاک 7,35.701378879239584,51.400335788639495
6,e644e28a-3611-4bd5-abd8-4cca5d7068da,رستوران دمکافه,3.75,8.0,15 تا 25 دقیقه,تهران,جردن، خیابان عاطفی شرقی، پلاک 18,35.77198669482197,51.421551704406745
7,96898052-9014-4866-a272-e4ac454498b1,کافه پارادیزو,0.0,0.0,25 تا 45 دقیقه,تهران,تهران، خیابان مطهری، خیابان مهرداد، پلاک 12,35.7231056244065,51.42939627126908
8,34a1f583-6835-4731-b400-e637a5c7379d,کافه GRAB & GO,4.6,5.0,25 تا 45 دقیقه,تهران,تهران، خیابان پاسداران، خیابان تنگستان چهارم، مجتمع اداری حیات سبز، طبقه همکف دوم، واحد 2,35.80591091407218,51.47035717964173
9,ba092dbb-7841-464c-9cff-7f2e21c3a3fb,رستوران آماتا,4.1,49.0,25 تا 45 دقیقه,تهران,بلوار آرش شرقی به سمت مدرس، بعد از فرید افشار، پلاک 21، آشپزخانه مسجد امام حسن عسگری,35.769990360392136,51.42498850735138
10,410474ff-ca36-4e03-a69c-73bf4a5d722c,کافه کانکشن,0.0,0.0,25 تا 45 دقیقه,تهران,شمس آباد، استاد حسن بنا شمالی، نرسیده به میدان ملت، 3 راه پیاله، ابتدای خیابان ابوالحسنی، پلاک 129,35.752105261504816,51.47489905335534
11,2c78ddef-acca-42a9-9c8d-d5419c0a29e9,فست فود بلوط,4.04,249.0,50 تا 60 دقیقه,تهران,باغ فیض، خیابان 22بهمن، خیابان شهید ناطق نوری، پایین تر از امام زاده,35.74786338189138,51.32554292657006
12,da9ef4fd-53db-4e9f-8e65-e6d0b70f08e6,رستوران نایب,4.41,491.0,40 تا 50 دقیقه,تهران,سعادت آباد، میدان کاج، مرکز تجاری ابریشم,35.782605888238145,51.37554645538331
13,89ca6ee8-2083-41aa-8813-425d2bb26d13,فست فود دراگون,4.29,194.0,30 تا 50 دقیقه,تهران,مجیدیه شمالی، خیابان استاد حسن بنا،پایین تر از میدان ملت،پلاک 703,35.75292299120052,51.475244164466865
14,79c3981a-abcc-4488-896b-0a1011ab8158,رستوران بوکا,4.51,264.0,35 تا 55 دقیقه,تهران,نیاوران، شمال کاخ نیاوران، خیابان پور ابتهاج، پلاک 303,35.81342832876107,51.47515833377838
15,e5e698e3-5b34-4292-b64e-564d2f0a416d,پیتزا پاپیون,4.44,502.0,25 تا 50 دقیقه,تهران,گیشا، نبش خیابان 31,35.737394853670054,51.37623846530914
16,a6b256dc-d417-4592-9ad1-28ba4f9c5bae,فست فود دهه شصت,3.73,55.0,30 تا 45 دقیقه,تهران,نیاوران، جمشیدیه، انتهای فیضیه، تقاطع امیدوار، پلاک35,35.81885713013122,51.463651657104485
